(Ângulo)={Ação Tomada}:Recompensa
(-90,-90)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-89)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-88)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-87)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-86)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-85)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-84)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-83)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-82)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-81)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-80)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-79)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-78)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-77)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-76)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-75)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-74)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-73)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-72)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-71)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-70)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-69)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-68)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-67)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-66)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-65)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-64)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-63)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-62)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-61)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-60)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-59)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-58)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-57)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-56)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-55)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-54)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-53)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-52)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-51)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-50)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-49)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-48)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-47)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-46)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-45)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-44)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-43)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-42)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-41)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-40)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-39)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-38)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-37)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
(-90,-36)={180,180,180,180,180,180,0,180,180,180,180,180}:0.00
